Dates,Time,index
8/22/17,2:30 PM,0
8/22/17,3:00 PM,1
8/22/17,3:30 PM,2
8/22/17,4:00 PM,3
8/22/17,4:30 PM,4
8/22/17,5:00 PM,5
8/22/17,5:30 PM,6
8/22/17,6:00 PM,7
8/22/17,6:30 PM,8
8/22/17,7:00 PM,9
